,Respondent,Engineering manager,QA or test developer,Designer,Mobile developer,System administrator,Game or graphics developer,Product manager,Data or business analyst,Educator or academic researcher,Marketing or sales professional,Back-end developer,Student,"C-suite executive (CEO, CTO, etc.)",DevOps specialist,Front-end developer,Database administrator,Data scientist or machine learning specialist,Embedded applications or devices developer,Desktop or enterprise applications developer,Full-stack developer
91182,66401,,,,,,1,,,,,,1,,,,,,,,
91183,66886,,,,,,,,,,,,1,,,,,,,,
91184,67459,,,,,,,,,,,,1,,,,,,,,
91185,67465,,,,,,,,,,,,,,,,,,,,
91186,67679,1,,,,,,,,,,,1,,,,,,,,
91187,68156,,,,1,,,,,,,,1,,,,,,,,
91188,68649,,,,1,,,,,,,,,,,,,,,,
91189,68849,,,1,,,,,,,,,1,1,,,,,,,
91190,69431,,,,,,,,,,,,,,,1,,,,,1
91191,69962,,,,,,,,,1,,,,,,,,,,,
91192,70018,,,,,,,,,,,,1,,,,,,,,
91193,70025,,,,,,,,,,,,,,,1,,,,,
91194,70185,,,1,,,,,,,1,,1,,,1,,,,,
91195,70207,,,,,,,,,,,1,,,,1,,,,,1
91196,70632,,,,,,,,,,,,1,,,,,1,,,
91197,70779,,,,1,,,,,,,,,,,,,,,,
91198,70840,,,,,,,,,,,,,,,,,,,,
91199,71070,,,1,1,,,,,,,1,1,,,1,1,,,1,1
91200,72271,,,1,1,,,,,,,,1,,,1,,,,,
91201,72575,,,1,1,,1,,,,,,,,,,,,,,
91202,73033,,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,,,1
91203,73457,,,,,,,,,,,,1,,,,,,,,
91204,73541,,,,,,,,,,,,1,,,,,,,,
91205,73689,,,1,1,,,,,,,1,1,,,1,,,,,1
91206,73803,,,,,1,,,,1,,1,1,,1,,1,,,,
91207,73821,,,,1,,,,,,,,1,,,,,,,,1
91208,73980,,,,1,,,,,,,1,,,,1,,1,,,1
91209,73985,,,,,,,,,,,,,,,1,,,,1,
91210,74588,,,,,,1,,,,,1,1,,,,,,,,
91211,74857,,,,1,,,,,,,,,,,,,,,,
91212,74934,,,,,,,,,,1,,,,,,,,,,
91213,74947,,1,1,1,1,,,,,,1,,,1,1,1,,,1,1
91214,75457,,,,1,1,,,,,,1,,1,1,,1,,,,1
91215,75929,,,,,,,,,,,1,1,,,1,1,,,,1
91216,76034,,,,,1,1,,,,,,1,,,,,,,,
91217,76313,,,,,,,,,,,,1,,,,,,,,
91218,76404,,,,1,,,,,,,1,1,,,,,,,,
91219,76552,,,,1,,,,,,,1,1,,,1,,,,1,
91220,76626,,,1,,,1,,,,,,1,,,1,,,,,
91221,76685,,,,,1,1,,,,,1,1,,,,1,,1,,
91222,77879,,,,,,,,,,,,1,,,,,,,,
91223,77895,,,,,,,,,,,1,,,,,,,,,
91224,78063,,,,1,,,,,,,,1,,,1,,,,,
91225,78406,,1,1,1,1,1,,,,,1,1,,,,1,,,,1
91226,78506,,,1,,,,,,,,,,,,,,,,1,
91227,78515,,,,,,,,,,,,1,,,,,,,,
91228,78598,,,1,,,,,,,,1,,,,1,1,,,,1
91229,78629,,,1,1,,,,,,,1,1,,,1,1,,,,
91230,78684,,,1,,,,,,,,1,1,,,,,1,,,1
91231,78795,,,,,,,,,,,,1,,,,,,,,
91232,78991,,,,1,,,1,1,1,,1,,1,,,,,,,
91233,79143,,,,,,,,,,,1,1,,,1,1,,,,
91234,79196,1,,,1,,,,,,,1,1,,,1,1,,,1,
91235,79359,,,,,,,,,1,,,,,,,,,1,,
91236,79898,,,,1,,,,,,,,1,,,,1,,,,
91237,80374,,,,,,,,,1,,,,,,,,,,,
91238,80708,,1,,,1,,,,,,1,,,,,,,,,
91239,80855,,,,1,,,,,,,,,,,,,,,,
91240,80970,,,,,,,,,1,,,1,,,,,1,,,
91241,81034,,,,,,,,,,,1,,,,1,1,,,1,1
91242,81119,,1,1,,,,,,,,1,1,,,1,,,,,1
91243,81127,,,,,,,,,,,1,,,,,,,,,
91244,81410,,,,,,,,,,,,,1,1,,,,,,
91245,81810,,,,1,,,,,,,1,,,,1,,,,,1
91246,82921,,,,1,,1,,,,,1,,,,1,,1,,,
91247,82966,,,,,,,,,,,,1,,,,,,,,
91248,83514,,,,,,,,,,,1,,,,,,,,,
91249,83661,,,,,,,,,,,1,,,,1,,,,1,
91250,83756,,,,,,,,,,,,,,,,,,,,1
91251,83949,,,,,,,,,,,,1,,,,,,,,
91252,84330,,,,,,,,,,,,,1,,,,,,,
91253,84693,,,,,,,,,,,,1,,,1,,,,,
91254,84706,,,,,,,,,,,1,1,,,,,,,,
91255,84808,,,,,,,,,,,,1,,,,,,,,
91256,85175,,,,,,,,,,,,1,,,,,,,,
91257,85981,,,,,,,,,1,,,,,,,,,,1,
91258,86155,,,1,1,,,,,,,,1,,,,,,,,
91259,86193,,,,,,,,,,,,1,,,,,,,,
91260,86425,,,,1,,,,,,,1,,,,1,,,,1,1
91261,86628,,,1,,,,,,,,1,,,,1,,1,,,1
91262,86873,,,,,,,,,,,,1,,,,,,,,
91263,87156,,,1,1,,1,,,,,1,1,1,,1,,,,1,
91264,87262,,,,,,1,,,,,,,1,,,,,,,
91265,87413,,,,,,,,,,,,1,,,,,,,,
91266,87419,,,,,,1,,,,,1,,,,1,,,,,1
91267,87648,,,,,,1,,,,,,,,,,,,,,
91268,87735,,,,,,,,,,,1,1,,,1,1,,,,
91269,88307,,,1,,,,,1,,,,1,,,,1,1,,1,1
91270,88362,,,,1,1,,,,,,,1,,,,,,,,1
91271,88438,,1,1,1,1,1,1,,,1,1,,,,1,1,,1,1,
91272,88630,,,,1,,,,,,,1,,1,,1,,,,,1
91273,89137,,,1,,,,,,,,1,1,,,,,,,,
91274,89294,,,,,,,,,,,,1,,,,,,,,
91275,89334,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
91276,89433,,,,,,,,,,,,1,,,,,,,,
91277,89573,,,,,,,,,,,,1,,,,,,,,
91278,89617,,,,,,,,,,,,1,,,,,,,,
91279,89640,,,,,,,,,,,,1,,,,,,,,
91280,89642,,,1,1,1,1,,,,,1,1,,,1,1,,,1,1
91281,89916,,,,,,,,,,,,1,,,,,,,,
91282,89921,,,,,1,,,,,,1,,,,1,,,,,
91283,90029,1,1,1,,,,,,,,1,,1,1,1,,,,,1
91284,90043,,,,,,,,,,,1,1,,,,,,,,
91285,90079,,,,,,,,,1,,1,1,,,1,,,,1,
91286,90315,,,1,,1,,,,,,1,,,1,1,,,,,1
91287,90507,,,,1,,,,1,,,1,1,,,1,,1,,,
91288,90544,,,,,,,,,,,,,,,,,,1,,
91289,90668,,,,,,,,,,,,1,,,,,,,,
91290,90703,,,,,,,,,,,1,,,,,,,,,1
91291,91545,,,,,,,,,,,,1,,,1,,,,,
91292,91705,,,,,,,,,,,,1,,,,,,,,
91293,92032,,,,,,1,,,,,,1,,,,,,,,
91294,92101,,,,,,,,,,,1,,,1,1,,,,1,1
91295,92187,,,,1,,1,,,,,,1,,,,,,,1,
91296,92244,1,,,1,,,,,,,,,1,,,,,,,
91297,92620,,,,,,,,,,,,1,,,1,,,,,
91298,92730,,,,,,,,,,,,,,,,,,,,1
91299,92784,,,,,,,,,,,,,,,,,1,,,
91300,93393,,,,1,,,,,,,1,,,,,,,,,
91301,93439,,,1,,,,,,,,,1,,,,,,,,
91302,93504,,,1,1,,1,,,,,,1,,,1,,,,,
91303,93527,,,,,,,,,,,,1,,,,,,,,
91304,93528,,1,1,,1,,,,,,,,,,1,1,,,,
91305,93539,,,1,1,,1,,,,,1,1,,,1,1,,1,1,
91306,93878,,,,,1,1,,,,,1,,,,,,,,,
91307,93924,,,,,,,,,1,,,,,,,,,,,
91308,93958,,,,,,,,,,,1,1,,,1,,,,,1
91309,94361,,,1,,1,,,,,,1,1,,,1,,,,,1
91310,94364,,,,,,,,,,,,1,,,,,,,,
91311,94388,,,,,,,,,,,1,,,,,,,,1,1
91312,94739,,,,,,,,,,,,1,,,,,,,,
91313,94990,,,,,,,,,,,1,,,,,,,,,
91314,95238,1,,,1,1,,1,,,,1,,1,1,,,1,,,1
91315,95478,,,,,,,,,,,,1,,,,,,,,
91316,95815,,,,,,,,,,,,1,,,,,,,,
91317,95890,,,,,,,,,,,1,,,,1,,1,,,1
91318,96263,,,,1,,1,,,,,,1,,,,,,,1,
91319,96312,,,,,,,,,,,,,,,,,,,,1
91320,96387,,,,1,,,,,1,,,1,,,,,,,,
91321,96591,,,,,,,,,,,,1,,,,,,,,
91322,96643,,,1,,,,,1,,,1,,,,,1,,,,
91323,97266,,,,,,,,,,,,1,,,,,1,,,
91324,97474,,,,,1,,,,1,,,1,,,,,,,,
91325,97659,,,1,1,,,,,,,,,,,,,,,,
91326,97733,,,,,,,,,,,,1,,,,,,1,1,
91327,97933,,,,1,,,,,,,1,,,,,,,,,1
91328,98329,,,,,,,,,1,,,1,,,,,1,,,
91329,98465,,,,,,,,,,,,1,,,,,,,,
91330,98572,,,,1,,,,,,,1,,,,,,,,,1
91331,98673,,,,,,1,,,,,1,1,,,1,1,,,,
91332,98731,,,,,,,,,,,,1,,,,,,,,
91333,98799,,,,,,,,,,,1,,,,,,,,,
91334,98867,,,,,,,,,,,1,1,,,1,,,,,
91335,99538,,,,,,,,,,,,1,,,,,,,,
91336,99574,,,,,,,,,,,,1,,,,,,,,
91337,99940,,,1,1,,1,,,,,1,1,,,1,,,,1,1
91338,100315,,,,,,,,,,,1,1,,,1,,,,,1
91339,100585,,,,1,,,,,,,1,1,,,1,,,,,
91340,100624,,,,,,,,,,,1,,1,,,1,,,1,
91341,100648,,,,,,,,,1,,,1,,,,,,,,
91342,101217,,,,,,,,,,,,1,,,,,,,,
91343,101276,,,1,1,,,,,,,,,,,,,,,,1
91344,1394,,,,1,,,,,,,,1,,,,,1,,1,
91345,1877,,,,,,,,,,,,1,,,,,,,,
91346,2168,,,,,,,,,,,,1,,,1,,,,,
91347,3769,,,,,,,,,,,,,,,,,,,,
91348,5789,,,1,,,,,,,,,1,,,1,,,,,
91349,6997,,,,1,,1,,,,,,1,,,1,,,,1,
91350,7757,,,,,,,,,,,,1,,,,,,,,
91351,8888,,,,,,,,,,,,1,,,,,,,,
91352,9087,,,1,,,,,,,,1,1,,,1,1,,,,1
91353,10414,,,1,1,,,,,,,1,1,,,1,,,,,
91354,11199,,,,,,,,,,,,1,,,,,,,,
91355,13093,,,1,,,,,,,,1,,,,1,,,,,1
91356,17197,,,,,,,,,,,,1,,,,,,,,
91357,17493,,,,,,,,,,,,1,,,,,,,,
91358,18177,,,,,,,,,,,,1,,,,,,,,
91359,21943,,,,,,,,,,,,,,,,,,,,
91360,22417,,,,,,,,,,,,,,,,,,,,
91361,23180,,1,,1,,1,,,,,,1,,,,,,,,
91362,28140,,,,,,,,,,,,,,,,,,,,
91363,31438,,,,,,,,,,,,1,,,,,,,,
91364,32297,,1,1,,1,,1,1,,,1,1,,,,1,,,,
91365,32668,,,,,,1,,,,,1,1,,,1,,,1,1,1
91366,34298,,,1,1,1,1,1,,,1,,1,,,1,1,,1,1,
91367,35412,,,,,,,,,,,,1,,,,,,,,
91368,35802,,,,,,,,,,,1,,,,1,,,,,1
91369,35847,,,1,1,,1,,1,,,1,1,1,,,1,,,,
91370,36380,,,,,,,,,,,,,,,,,,,,
91371,36579,,,,,,,,,,,,,,,,,,,,
91372,37277,,,,,,,,,,,,,,,1,,,,,
91373,38879,,,1,,,,,,,,1,1,,,1,,,,1,
91374,40401,,,,,1,,,,,,1,1,,,,1,,,,
91375,42594,,,1,1,,,,,1,,1,1,,,,,,,,
91376,43414,,,1,1,,,,,,,,,,,,,,,,
91377,44259,,,,,,,,,,,,1,,,,,,,,
91378,46308,,,,,,,,,,,,1,,,,,,,,
91379,47686,,,1,,,,,,,,,1,,,,,,,,
91380,48808,,,,,,1,,,,,1,1,,,,,,,,
91381,49608,,,,,,,,,,,,1,,,,,,,,
91382,50039,,,,,,,,,,,1,1,,,,,,,,
91383,52201,,,,,,,,,,,,1,,,,,1,,,
91384,53113,,,1,,1,,,1,,,,,,,,,,,,
91385,56572,,,,,1,,,,,,,1,,,,,,,,
91386,57687,,,,,,1,,,,,,,,,,,,,,
91387,59850,,,,,,,,,,,,,,,,,,,1,
91388,60851,,,,,,,,,,,,1,,,,,,,,
91389,62391,,,,,,,,,,,,1,,,,,,,,
91390,62644,,,,,,,,,,,,1,,,,,,,,
91391,65458,,,,,,,,,,,,1,,,,,,,,
91392,65648,,,,,,,,,,,,,,,,,,,,1
91393,65849,,,,,,,,,,,,,,,,,,,,
91394,66072,,,,,,,,,,,,,,,,,,,,
91395,66436,,,,,,1,,,,,,1,,,,,,,,
91396,70156,,,1,1,1,,,,,,1,,,1,1,1,1,,1,1
91397,71102,,,,,,,,,,,,,,,,,,,,1
91398,72247,,,1,1,,,,,,,,,,,,,,,1,1
91399,72328,,,,,,,,,,,,1,,,,,,,,
91400,72585,,,1,1,,1,,,,,,1,,,,,1,1,1,
91401,73418,,,,,,,,,,,1,,,,,,,,,
91402,73651,1,,,,,,,,,,1,1,,,,,1,,,
91403,74871,,,,,,,,,,,1,1,,,,,,,1,
91404,75200,,,1,,,,,,,,1,1,,,1,1,,,,
91405,75505,,,,,,1,,,,,,,,,,,,,,
91406,76509,,,,,,,,,,,,1,,,,,,,,
91407,76775,,,1,,,,,,,,,1,,,,,,,1,
91408,77433,,,1,,,,,,,,1,1,,,1,,,,,1
91409,78061,,,,,,,,,,,1,,,,,,1,,,
91410,78345,,,,,,,,1,1,,1,1,,,1,1,,,,
91411,78734,,,,1,,,,,,,,,,,,,,,,
91412,81515,,,,,,,,,,,,1,,,,,,,,
91413,82006,,,,,,,,,,,,,,,,,1,,,
91414,82379,,,,,,,,,,,,,,,,,,,,
91415,83861,,,,,,1,,,,,1,1,,,1,,,,,1
91416,84937,,,,,,,,,,,,1,,,,,,,,
91417,85121,,,,,,,,,,,1,,,,,,,,,
91418,87640,,,,,,,,,,,,,,,,,,,,
91419,92856,,,,,,,,,,,,1,,,,,,,,
91420,93787,,,,1,,1,,,,,1,1,,,1,,,,,1
91421,94884,,,,,,,,,,,,1,,,,,,,,
91422,96823,,,,,,,,,,,,,,,,,,,,1
91423,97465,,,,,1,,,,,,,1,,,,,,,,
91424,97707,,,,,,,,,1,,1,,,,1,,,,,1
91425,97851,,,,,,,,,,,1,,,,,,,,,
91426,99281,,,,,,,,,,,,,,,,,,,1,
91427,100412,,,,,,,,,,,,1,,,,,,,,
91428,658,,,1,,,1,,,,,1,1,,,1,,,,,
91429,1727,,,,,,,,,,,,1,,,,,,,,
91430,2349,,,,,,,,,,,,1,,,,,,1,,
91431,2524,,,1,,1,,1,,,,1,,,1,1,1,,1,1,1
91432,2877,,1,1,,1,,,,,,,,,,1,,,,1,
91433,3173,,,,,,,,,,,,1,,,,,,,,
91434,3230,,,,,,,,,,,,,,,1,,,,,1
91435,3545,,,,,,,,,,,,1,,,,,,,,
91436,4199,,,,1,,1,,,,,,1,,,1,,1,,,
91437,4918,,,,,,,,,,,1,1,,,1,,,,,
91438,5178,,,,,,,,,,,1,1,,,,,1,,,
91439,7084,,,,,,,,,,,,,,,1,,,1,,
91440,7145,,,1,,,,,,,,,1,,,1,,,,,1
91441,7839,,,,,,,,,,,,1,,,,,,,,
91442,8324,,,1,1,,1,,,1,,1,1,,,1,,1,,,1
91443,8421,,,1,,,,,,,,,1,,,1,,,,,
91444,9155,,,,1,,,,,,,1,1,,,,,,,,
91445,9386,,,,,,,,,,,,1,,,,,,,,
91446,9403,,,,,,,,,,,1,,,,,,,,,
91447,9440,,,,,,,,,,,,1,,,,,,,,
91448,10178,,,1,,,,,,,,1,1,,,1,,,,,
91449,10226,,,1,,,,,,,,,,,,1,,,,,
91450,10957,,,,,,,,,,,,,,,1,,,,,
91451,11134,,,,,,,,,,,1,1,,,,,,,,
91452,11739,,,,,,1,,,,,,1,,,,,,,,
91453,11854,,,,,,,,,1,,,1,,,,,1,,,
91454,12060,,,,,,,,,,,,,,,,,1,,,1
91455,13291,,,,,,,,,,,,1,,,,,,,,
91456,13636,,,,,,,,,,,,1,,,,,,,,
91457,15191,,,,1,,,,,,,,,,,,,,,,
91458,15809,,,,,,,,,1,,1,1,,,,1,1,,,
91459,16728,,,1,1,1,,,,,,1,,,,,,,,,
91460,16779,,1,,,,,,,,,1,,,1,,,,,1,
91461,18673,,,,,,,,,,,,,,,,,,1,,
91462,18880,,,,,,,,,1,,1,,,,1,,,,1,1
91463,19071,,,,,,,,,,,,1,,,,,,,,
91464,19078,,,,,,,,,,,,,,,1,,,,,1
91465,19128,,,,,,,,,,,,1,,,,,,,,
91466,19408,,,,,,1,,,,,,,,,,,,,,
91467,19410,,,1,,,,,,,,1,1,,,1,,,,,1
91468,19758,,,,,,,,,,,,,1,,,,,,,
91469,19951,,,,,,,,,,,,1,,,,,,,,
91470,20043,,,,,,,,,,,,1,,,,,,,,
91471,20926,,,,1,,,,,,,1,1,,,,,,,,
91472,21346,,,,,1,1,,,,,1,1,,,1,,,,,
91473,22573,,,,1,,,,,,,1,,,,,,1,,,1
91474,23326,,,,1,,,,,,,1,1,,,1,,,,,1
91475,23530,,,,,,,,,,,1,,,,,,,,,
91476,24273,,,,,1,,,1,,,,,,,,,,,,
91477,24903,,,,1,,,,,,,1,1,,,1,,,,1,1
91478,25275,,,,,,1,,,,,,1,,,1,,,,,1
91479,26325,,,,,,,,,,,1,1,,,,,,,,
91480,26944,,,,,,,,,,,1,1,,,1,,,1,1,
91481,27000,1,,,,,,,,,,,1,,,,,,,1,
91482,27430,,,,,,,,,,,1,,1,,,,,,,
91483,28189,,,,1,,,,,,,1,,,,1,,,,1,1
91484,30206,,,,1,,,,,,,,,1,,,,,,,
91485,30387,,,1,,,1,,,,,1,1,,,1,,,,,1
91486,31123,,,,,,1,,,,,,1,,,,,,,,
91487,31137,1,,,,1,,,,,,,,,,,,,,,
91488,31478,,,1,1,,1,,,,,1,1,,,1,,,,,
91489,31906,,,,1,,1,,,,,,,,,,,,,,
91490,31954,,,,,,1,,,,,1,,,,,,,,1,
91491,33476,,,,,,,,,,,,1,,,,,,,,
91492,34331,,,1,,,,1,,,,1,,,,1,,,,,
91493,34395,,,,,,,,,,,,,,,,1,,,,
91494,34605,,,,,,,,,,,,,,,,,,,,
91495,35012,,,,1,,,,,,,,1,,,1,,,,,
91496,35276,,,,,1,1,,1,,1,1,1,,,1,1,,,,1
91497,36480,,,,,,,,,,,,1,,,,,,,,
91498,36639,,,,,,,,,,,,1,,,,,1,,,
91499,36851,,,,,,,,,,,,1,,,,,,,,
91500,37137,,,,,,1,,,,,1,1,,,,,,,,
91501,37378,,,,,1,1,,,,,1,1,,,,,1,,1,
91502,38771,,,,1,1,,,,,,1,1,,,,1,,,,
91503,39221,,,,1,,,,,,,,,,,,,,,,
91504,40249,,,,1,,,,,,,,1,,,,,,,,
91505,41045,,,,1,,1,,,,,1,,,,,,,,1,
91506,42955,,,1,1,,,,,,,,1,,,1,,,,,
91507,44230,,,,,,,,,,,,,,,,,1,,,
91508,44399,,,,,,,,,,,1,,,,1,,,,,1
91509,45206,,,,1,,,,,,,,1,,,,,,,,
91510,45303,,,1,,,1,,,,,,1,,,,1,,,,
91511,45514,1,,,1,,,,,1,,1,1,,,1,,,1,1,1
91512,45888,,1,1,1,1,1,,,,,,,,,1,,,,,
91513,47304,1,,,,,,,,,,,,,,,,1,,,
91514,47979,,,,1,,,,,,,1,1,,,,1,,,,
91515,48077,,,,,,,,,,,,1,,,,,,,,
91516,48474,,,,,,,,,,,1,1,,,1,1,,,,
91517,49424,,,1,1,1,1,1,,,,1,1,,,1,1,,,1,1
91518,50000,,,,,,,,,,,,1,,,,,,,,
91519,50428,,,,1,,1,,,,,,1,,,,,,,1,
91520,50687,,,,,,,1,,,,,1,,,,,,,,
91521,50799,,,1,1,1,,,,,1,1,,,,1,,,,,
91522,51181,,,1,,,1,,,,,,1,,,,,,,,
91523,51189,,,,,,,,,,,1,1,,,1,1,,,,
91524,52572,,,1,1,,,,,,,1,1,,,1,,,,,1
91525,52873,,,1,1,,,1,,,,1,1,,,1,,,,,1
91526,53190,,,,1,,,,,,,1,1,,,1,,,,1,
91527,53271,,,,,,1,,,,,,,,,,,,,,
91528,53315,,,,,,,,,,,1,,,,,,,,,
91529,53369,,,1,1,1,,,,,,1,1,,,1,,,,1,1
91530,53762,,,,,,,,,,,,1,,,,,,,,
91531,54011,,,,,,,,,,,,,,,,,,,,
91532,54533,,,,,,,,,,,,1,,,,,,,,
91533,54884,,,1,,1,,,,,,1,,,1,1,1,,,,1
91534,55652,,,1,,,,,,1,,,1,,,,,,1,,
91535,56209,,,,,,,,,,,,1,,,,,,,,
91536,56776,,,,,,,,,,,,1,,,,,,,,
91537,57229,,,,1,,1,,,,,,1,,,,,,,1,
91538,57664,,,,1,,1,,,,,1,,,,,,,,1,
91539,58360,,,,1,,,,,,,,,,,,,,,,
91540,58415,,,,,,,,,,,,1,,,,,,,,
91541,59176,,,,,,,,,,,1,1,,,,,,,,
91542,60032,,,,1,,,,,1,,,1,,,,,,,,1
91543,60583,,,1,1,,1,,,,,,,,,1,,,,,
91544,61162,,,,,,,,,,,,1,,,1,,,,,
91545,61909,,,1,,,,,,,,1,1,,,1,,,,,1
91546,61980,,,,,,,,,,,1,,,1,,,,,,
91547,62377,,,,,,,,,,,1,,,,,,,,,1
91548,62943,,,,1,,1,,,,,1,1,,1,1,,,,,
91549,64255,,,,,,,,,,,,1,,,,,,,,
91550,64265,,,,,,,,,,,1,,,,,,,,,
91551,64342,,,,,,,,,,,1,,,,,,,,1,1
91552,64603,,,,,,,,,,,1,,,,,,,,,
91553,64912,,,,,,,,,,,,,,,,,,,,1
91554,64925,,,,1,,,,,,,,1,,,,,,,,
91555,65056,,,,,,,,,,,1,,,,1,,1,,,
91556,65746,,1,,1,,,,,,,,1,,,,,,,,
91557,66210,,,,,,,,,,,,1,,,,,,,,
91558,66237,,,,,,1,,,,,1,1,,,1,,,,1,1
91559,67436,,,,,,,,,,,,1,,,,,,,,
91560,67520,,,,,,1,,,,,,1,,,,,,,,
91561,67866,,,,,,,,,,,1,1,,,,,,,,
91562,68274,,,,1,,,,,,,1,1,,,,,,,,1
91563,68521,,1,,,,,,,,,,,,,,,,,,
91564,68871,,,1,,,,,,,,,1,,,1,,,,,
91565,70879,,,1,,1,1,,,,,,,,,,,,,,
91566,72562,,,,,,,,,,,1,,1,1,1,,,,,1
91567,73910,,,,,,,,,,,,,,,,,1,,,
91568,74052,,,,1,,,,,,,,1,,,,,,,,1
91569,74884,,,1,,,,,,,,1,,,,,,,,,
91570,75337,,,1,1,1,,,,,,1,,,,,1,,,,
91571,76699,,1,,1,,,,,,,,,,,,,,,1,
91572,77698,,,,1,,,,,,,,,,,,,,,1,
91573,78247,,,,,,,,,,,,1,,,,,,,,
91574,78788,,,,,,,,,,,,1,,,,,,,,
91575,80121,,,,,,,,,,,,1,,,,,,,,
91576,80141,,,,,,,,,,,1,1,,,,,,,,
91577,80185,,,,,,,,,,,1,1,,,,1,,,,
91578,80366,,,,,,,,,,,1,1,,,,,1,,,
91579,81633,,,,1,1,,,,,,1,,,,1,,,,1,1
91580,81663,,,1,1,,,,,,,1,,,,1,,,,,
91581,81782,,,,,,,,,,,1,1,,,,,,,,
91582,82013,,,,,,,,,,,,1,,,,,,,,
91583,82546,,,,,,,,,,,,1,,,,,,,,
91584,83408,1,,1,,1,,,1,1,,1,1,,1,1,1,1,1,1,1
91585,83925,,,,,,,,,,,,1,,,,,,,,
91586,85029,,,,,,,,,,,1,1,,,1,,,,,1
91587,85612,1,,,,1,,,,,,1,1,,,1,1,,,,1
91588,86202,,,,,,,,,,,1,1,,,1,1,,,,
91589,87309,,,,1,,,,,,,,1,,,1,,,,1,
91590,87382,,,,,,,,,,,,1,,,,,,,,
91591,88473,,,1,1,,,,,,,,1,,,,,,,,
91592,89382,,,,,,1,,,,,,1,,,,,,,,
91593,90154,,,1,,,,,,,,,1,,,1,1,,,,
91594,91731,,,,,,,,,1,,,,,,,,,,,
91595,93547,,,,,,,,,,,1,1,,,,,,,,1
91596,93812,,,,,,,,,,,,,,,,,,,1,1
91597,94024,,,,,,,,,,,,,1,,,,,,,
91598,94057,,,,,,,,,,,1,,,,,,,,,1
91599,94124,,,,,,,,,,,,1,,,,,,,,
91600,94174,,,,,,,,,,,,1,,,,,,,,
91601,94233,,,,1,,,,,,,,,,,,,,1,,
91602,94444,,,,,,,,,,,,1,,,,,,,,
91603,94622,,,1,,,,,,,,1,1,,,,,,,,
91604,95421,,,1,1,1,,,,,,1,,,1,1,1,,,1,1
91605,95550,,,,,,,,,,,,1,,,,,,,,
91606,95568,,,,1,1,,,,,,1,,,1,1,1,,1,,1
91607,97581,,,,,,,,,,,,1,,,,,,,,
91608,97911,,,,,,,,,,,,1,,,,,,,,
91609,97974,,,,1,1,,,,,,,1,,,1,,,,,
91610,98220,,,,1,,,,,,,,,,,,,,,,
91611,98286,,,,,,,,,,,,1,,,,,,,,
91612,98401,,1,,1,,,,,,,,1,,,,,,,,
91613,99872,,,,1,,,,,,,,,,,,,,,,
91614,100193,,,,,,,,,,,,1,,,,,,,,
91615,100581,,,,,,,,,,,,1,,,,,,,,
91616,100774,,,,,,,,,,,1,1,,,1,,,,,1
91617,101007,,,,,,,,,,,1,,,1,,,,,,1
91618,40,,,,1,1,,,,,,,,,1,,,1,,,
91619,442,,,,,,,,,1,,,1,,,,,,,,
91620,459,,,,,,,,,,,1,,,,,,,,1,1
91621,1542,,,,,,,,,,,,1,,,,,,,,
91622,5481,,,1,,,,,,,,,,,,,,,,,
91623,6646,,,,,,,,,,,1,1,,,1,,1,,,1
91624,7924,,,,,,,,,,,,1,,,,,,,,
91625,9995,,,,1,,,,,,,1,,,,,,,,,
91626,10087,,,,,,,,,,,,,,,1,,,,,1
91627,10247,,,,,,,,,,,,,,,1,,,,,
91628,10906,,,,1,,,,,,,1,1,,,1,,,,1,
91629,11558,,,1,1,,,,,,,1,,,1,1,,,1,1,1
91630,12356,,1,,,,,,1,,,,,,,,,1,,,
91631,12832,,,,,,,,,,,1,,,,1,,1,,,1
91632,13274,,,1,,,,,,,,1,1,,,1,,1,,,1
91633,17429,,,1,,,,,,,,,1,,,,,,,,
91634,17956,,1,1,1,,,,,,,1,,,,1,,,,1,1
91635,18185,,,,,,,,,,,,,,,,,,,,
91636,18196,,,,,,,,,,,,1,,,,,,,,
91637,20340,,,,,,,,,1,,,1,,,,,1,,,
91638,21025,,,,,,,,,,,,,,,,,1,,,
91639,21604,,,,,,,,,,,1,,,,1,,,,,
91640,22524,,,1,1,,1,,,,,1,,,,1,1,,,1,1
91641,24360,,,1,,,1,,,,,,,,,1,,,,,
91642,25045,,,,,,,,,,,1,1,,,1,,1,,,1
91643,26326,,,,,,,,,,,1,1,,,1,1,,,,
91644,26774,,,,,,,,,,,,1,,,,,,,,
91645,26972,,,,,,,,,,,,1,,,,,,,,
91646,27626,1,,,,,,,,,,1,,,,1,,1,,1,1
91647,32231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91648,32846,,,,,,,,,,,1,,,,1,,,,,
91649,34970,,,,,,,,,,,1,1,,,1,,,,,1
91650,35066,,1,1,1,,1,,,,,1,,,,1,,,,1,
91651,39562,,,,,,,,,,,1,,,,,,,,1,
91652,40252,,,,,1,,,,,,1,,,,1,,,,,1
91653,40398,,,,,,,,,,,,,1,,,,,,,
91654,40901,,1,,,,,,,,,,1,,,,,,,,1
91655,40963,,,,,,,,,,,,,,,,,,,,
91656,41079,,,,,,,,,,,,1,,,,,,,,
91657,41352,,,,,,,,,,,,1,,,,,,,,
