,Back End,Business analyst,Data Scientist,Database Administrator(DBA),DevOps,Enterprise application,Front End,Full stack,Game developer,Information Security,Mobile Developer,Network Engineer,Product Manager,QA/Test Developer,Sales professional,Software Developer/Java Developer,System Administrator,uniq_id,Web Developer
12636,,1,,,,,,,,,,,,,,,,e54903a350aa1711c17bb09035de0699,
12637,,0.420306341,,,,,,,,0.294420167,,,,,0.285273491,,,4371210601029c43180e4bb58b15e65a,
12638,,,,,,,,,,,,,,1,,,,bf33f876d000183177e9900ce5e9b1e2,
12639,,,,,,,,,,,1,,,,,,,41d4d7cb12cf05bc072dccfe45d29484,
12640,,,,,,,,,,,,,,,,1,,c562be99cf5aa8e5d639d045eaaee74a,
12641,,,,,,,,,,,,1,,,,,,8671cbf6a3ab5612e0b7ae09a8f282f0,
12642,0.278863141,0.426703493,,,,,,,,0.294433367,,,,,,,,5fd81c448884e1fbac734b2e5d20c9c6,
12643,0.177040446,0.287699783,,,,,,,,,,0.178228289,0.174790926,,,,0.182240557,c88f7b2cbd4a20a6a47990d56031cb96,
12644,0.409453368,,,,,,,,,,,,,,0.590546632,,,2639b2f4933dbbbf36b1cb923c9fc559,
12645,,,,,,0.222518388,,,,0.221325407,,,0.331361621,,,0.224794584,,271645392eaa447ef3f057655c70a7f9,
12646,,1,,,,,,,,,,,,,,,,cdc43466db72a43da890930f4547311d,
12647,,0.272933524,0.151213039,0.143256103,,,,,,,0.140484113,,,,,0.142257447,,66a905832850df8b3135fc25e3fc877e,0.149855774
12648,,,0.201885754,,,,,,,,0.20439072,0.206064022,,,,,,1f1c7a7759a8bf75dff45b67f529486e,0.387659505
12649,0.281841425,,,,,0.281077879,,,,,,,,,,,0.437080696,a563902f4df49184458fe58f15f358c7,
12650,,,,,1,,,,,,,,,,,,,6677203ed7fef8cefdbf5949ef89d445,
12651,,,,,,,,,0.277452432,,0.286170484,,,,,0.436377084,,7d0d40a26db6365fff6045afe8707d04,
12652,,0.351966275,,,,0.220917656,0.216185919,,,,,,0.21093015,,,,,9d97c286ba9ec773cb8d5d03f7ac4b2c,
12653,,,,,,,,,,1,,,,,,,,50d301659546a35a10ba62da6b88da8a,
12654,,,,,,,,,,1,,,,,,,,8222f939ac71fda556d375a27c945936,
12655,,,,,,,,,,,,,,,,,,ba5822d4a84ca79aaa5b42f5367257e8,1
12656,,,,,,,,,,,,,,,,1,,54ad47d31845c5c6b3bc503a79efc058,
12657,0.212463402,,,,,0.215698613,,,,,,,,,0.230755206,,0.341082779,70910c72beee814c18507b6bef72d912,
12658,,,,,,,,,,,,1,,,,,,971ca813f41e30ea478f71fb8a1aa758,
12659,0.398638558,,,,,,,,,,,,0.601361442,,,,,5250066e2945bc01481e6d12c3690ca9,
12660,,,,,,,,,,,,,,,,1,,05dde627c1a55f82346ee66adbf2c78f,
12661,,0.128978711,,,,,0.128124447,,,,,0.132023121,0.135183858,,,0.217534546,0.130820984,b60fb6a6cb3a4a3532a1021ff4daabe1,0.127334332
12662,0.135770018,,,,,0.132100149,0.128613968,,,,,,0.127472029,,0.136900628,0.207718616,0.131424592,6266a61d0af536120e9abe7399d32807,
12663,,,,,,,,,,,,,,,,1,,224e2b68c6d12b77a52a2ea4f6a40ba1,
12664,,1,,,,,,,,,,,,,,,,348d44559316b216a65973eb3e42974b,
12665,,0.275797573,,0.138156525,,,,,,,,0.150948969,,0.139664561,,0.148856819,,d1a2ec9178085b2f6cc83c645e3859ea,0.146575552
12666,0.221748197,0.332697045,,,,,,,,0.222216675,,,,,0.223338084,,,19d6b8b6c74fa8920c3dc292cb0f7b2e,
12667,,,,0.257358237,,,,,0.249923526,,,0.492718237,,,,,,2f52410c41a3643cf56d91f309d60201,
12668,,,,,,,,,,,,1,,,,,,63eb8008ff2e3810365198653cd91a27,
12669,0.283926687,,,,,,,,,0.281844862,,,,,,0.434228451,,08cbefe4305f24226ee2fd6e05eeba3c,
12670,,,,,,,,,,0.41560041,,,,,,,0.58439959,939b4c0286505c96356d173fc92a3376,
12671,0.222398101,,,,,0.343645823,,,,0.222720091,,,0.211235985,,,,,458d5575e78a9bc0604fe81802540378,
12672,,,,,,,,,,,,,1,,,,,ec334ae6a9c024566a0c9f8b5e13f360,
12673,,,,,,0.417356164,,,,,,,,,,,,d291384573df72f75134613f77127880,0.582643836
12674,,,,,,0.178282534,,0.170560529,,,,0.2979194,0.173651917,,,,0.179585619,2446df441fd1e9cfc1a022344c2ce933,
12675,,,0.661251717,,,,,,,,,,,,,0.338748283,,47ad1fc3dbe784afe662799d7041909a,
12676,,,,,,,,,,,,,1,,,,,fcde4e224e8f25756ad0550c50b199c1,
12677,,,,,,,,,,,,,,1,,,,a86e54d5007b67e0245eb9daeba8301e,
12678,,,,,,,,,,0.407133715,,,,,0.592866285,,,dcfe4922026650d9d1ff5a66b263c4ba,
12679,,,,,,,,,,,,,,,,1,,01bd60f05f8efb6a314d737edc3cda1b,
12680,0.283007642,,,,,,,,,0.287790536,,0.429201822,,,,,,0307ca21675ed5ab28ba4219f87f181a,
12681,,,,0.345575468,,,,,,,,,,,,0.654424532,,3a5204fb93b9f7ba6df6fbc4f65df17a,
12682,,0.376312641,0.203265818,,,,,0.211852421,,,,,,,,,,d1eb9846c3502417956a3e5a87f3917c,0.20856912
12683,,,,,,0.281087733,,,,0.301913192,,,,,,0.416999075,,189ba1a75d6e2bed0848a7cef6cb1220,
12684,,,,,,,,,,,,,1,,,,,0406c1794bc66a39c218f8300c98a117,
12685,0.180436555,,,,,0.182628452,,,,0.184433024,,,,,0.180121646,0.272380323,,069e636eb1c202cce2a4df72dd51e60e,
12686,0.224908629,,,,,,,,,0.221789529,,,0.332782952,,0.22051889,,,10bff9f296638b2d24cef8dbe99914f5,
12687,,,,,,,,,,,,,,,,,1,ee6298757163eee75e585a681f3cf9b4,
12688,,,,,,,,,,,,1,,,,,,0bad75470a21f6a756a5bd613a85180b,
12689,0.287205788,,,,,,,,,0.285459368,,0.427334844,,,,,,a989e172e76cb4f2b7f75b1f78531de3,
12690,,1,,,,,,,,,,,,,,,,73869e042fbf79dde89f763e8aa90fa3,
12691,,,,,,,,,,,,,1,,,,,cc45b5ceef49d2645236323cee730b39,
12692,,,,,,0.286731166,,,,0.284735705,,,,,,0.428533129,,b3c9e557662c5803930c0c41b1440465,
12693,,,,,,0.274335346,0.278732029,,,,,,0.446932625,,,,,c1ef71f80a2279159f74c9450482f7d6,
12694,,,,,,,,,,,,,,,,,,b84fa07641b21918e10a2626f00849d5,1
12695,,,,,,0.283823708,,,,0.292172897,,0.424003395,,,,,,8ed0401416dd908660521fe8dbdf2ec1,
12696,,0.142025179,,,,,,0.150906926,,,,0.259771938,0.152380998,,,,0.15411713,ba85cd76203fc329f0d03ab0b9be1f9a,0.140797828
12697,0.184339955,,,,,0.177262472,0.172688372,,,,,,,,0.186198472,0.27951073,,be19869ec50c78b944aada629e505d04,
12698,,,,,,,,,,0.408942227,,,,,0.591057773,,,a667dc182354380be72399beed58bf18,
12699,,,,,,,,,,,,,,1,,,,47484a88ca5729cc77b1f272167d6d60,
12700,,,,,,0.271910253,0.278006167,,,,,,0.45008358,,,,,9ce97fad775dbea3cde1c48000682e32,
12701,0.328902221,,0.165015396,,,,,,,,0.167974535,0.173125075,,0.164982773,,,,894914734b684e8681f8c787dbd57e29,
12702,,,,,,,,,,,,,,,,1,,5e35dce8ef02709aa6c895880b32266e,
12703,,,,,,0.272533985,0.283805764,,,,,,0.443660251,,,,,9692f98f2537a5be1edad1175f64f143,
12704,,,,,,0.171182237,0.183977108,0.179989628,,,,0.292381547,,,,,0.17246948,5a216676bf8455048ec47759b56dbcef,
12705,,1,,,,,,,,,,,,,,,,26cbeb8424ceceeb13e2e98ecbabcb7b,
12706,,,,,,,,,,,,,,,,1,,93786d0d1afdfe1a29798023a4c6e030,
12707,,0.197688867,0.198588113,,,,,,,,,0.214083624,0.389639396,,,,,708b385d71209a0f164bf5fde0343a41,
12708,0.159520069,0.243258957,,,,0.151677328,0.149798545,,,,,,0.147425447,,,,0.148319653,b66ee9abff55b545a98faed21529592e,
12709,,1,,,,,,,,,,,,,,,,ff18e8584af0e18a0cc3ea57618cc048,
12710,0.219653926,,,,,,,,,0.224138037,0.329716717,,,,0.22649132,,,205de755fc28554aea79c72f507817ed,
12711,0.281622831,,,0.421721119,,,,,,0.29665605,,,,,,,,a6ff01fc1cdd015c3371cc1cc44917d1,
12712,,,0.148964201,0.148651073,,,0.149089552,0.149300936,,,0.141141588,,,,,0.26285265,,bb60ff5cdec5e77572031cfbaec497f8,
12713,0.183957629,,,,,,0.172381572,,,,,,0.175008791,,,0.293703662,0.174948345,777b3ff77bf795255fd172631a1155d3,
12714,,,,,,0.217893981,,,,0.229533367,,,,,0.224030616,0.328542037,,416661948d332006a3899bf5d9a2a5f4,
12715,,,,,,0.177385918,0.177095039,,,,,,0.18269197,,0.292780609,,0.170046464,5c566235d8dfa2b44067ad5a1bafed5d,
12716,,0.106628883,,,,0.117390248,,0.117518829,,,,0.111552176,0.117523593,,0.205147441,,0.117367037,896b34ae22bf8089db3430f8ab4f828d,0.106871793
12717,,,,,,,,,,0.274750973,0.452303927,,,,0.2729451,,,394584dc46d73782833da7d2466bc518,
12718,,1,,,,,,,,,,,,,,,,178c009a24c0fa45a282e7f3776b3427,
12719,,0.17336356,0.165019513,,,,,,,,,0.174563713,0.317376166,,,,,ad5f8b60238fc32b40ec371f88f0c4eb,0.169677048
12720,,,,,,,,,,,,1,,,,,,478883aa129feef1c60a3b6423872140,
12721,,1,,,,,,,,,,,,,,,,03da33ab9a0d9849ea62ccb93b122589,
12722,,,,,,,,,,,,,,,,1,,43a7979080b5272e96ca3e27467ca2cd,
12723,,,,,,,,,,,,1,,,,,,c86b267b1bc67d6a732352a96fb7b097,
12724,,,,,,,,,,,,,,,,1,,72556e8077ce6f8f09cf98d3ac90fb7e,
12725,,,,,,,,,,,,,,,,1,,c6e83b3ace15c40db327cf4cb3114c1f,
12726,,,,,,,,,,0.273710203,,,,,0.283376665,0.442913132,,4129cd9169fa8da4a614a27cab1593bb,
12727,,,,,,,,,,,,1,,,,,,71e34e5de15cb6556281d2895329a282,
12728,,,,,,,,,,,,,,,,,,f703d65f5c5fedb423173e5c5470f348,1
12729,,,,,,,,,,0.412958134,,,,,,0.587041866,,532a3e932ec6a3adaf456c678ad50914,
12730,0.178779024,,,,,,,,,,,,0.180219445,,0.185601602,0.283318934,0.172080995,3632e1d00494b220662798cee1d3b959,
12731,,,,,,,,,,1,,,,,,,,3b7b73d5a6a2b53e0ebb776940afba4a,
12732,0.1521819,,,,,,0.144683409,,,,,0.242408747,0.146534724,,0.157668867,,0.156522353,31063871a1253ef8b9fbe3238a23932c,
12733,,,,,,,,,,0.283813997,,,0.42601003,,0.290175973,,,f83ebdf046b667645b20e0b18ec0a5f7,
12734,,,,,,0.180441196,0.179664952,,,,,,0.178886757,,0.292421859,,0.168585236,433d44eea067fbb191e50df1a03146fc,
12735,0.148220387,0.258868932,,,,,,0.151089737,,,,0.144281606,0.155333116,0.142206223,,,,3e54098f208d138a5c4dc6f423b72242,
12736,,,,,,0.172987646,0.182798167,,,,,0.292636369,,,0.180587608,,0.170990209,3de510cfaeec496c3c159a02e07b5e86,
12737,,,,,,,0.609192712,,,,,,,,0.390807288,,,52c702bc999a03cefeff34f2a08e0f04,
12738,,,,,,0.2859994,,,,0.431759774,,,,,0.282240826,,,b7b7308d88c96fc9173ea57713fcc2cb,
12739,,,,,,0.120990456,0.116985842,0.113244579,,,,0.11129964,0.116399553,,,0.194697754,0.112680171,4e004a39898fecf1e635443d8b097a19,0.113702005
12740,,,,,,,,,,,,,,,,1,,bae449c182639cd38d90c448d7358c1c,
12741,,,0.141690076,,,,,0.151819941,0.139083525,,0.15000771,,,,0.267883676,0.149515072,,dbef312a27d536c86fddc7a70955ef67,
12742,,1,,,,,,,,,,,,,,,,25554637c2ab9ce508928c94d1e79a36,
12743,0.182055032,0.27311011,,,,0.17547674,,,,0.188345955,,,,,0.181012163,,,5bb9c0a38ac4067f319e72fcb05da454,
12744,0.218458065,,,,,,,,,,,,0.216376389,,,0.35134597,0.213819576,e3ff9cefdb47c557686e35d016000ec2,
12745,,0.339274959,,,,,0.217164438,,,0.223412682,,,,,0.22014792,,,bdec9a3e84ba746bf9383fa814b43e7e,
12746,,,,,,,,,,1,,,,,,,,df09df63bf09ada87a7ee422cf310663,
12747,0.279118808,,,,,,,,,0.297109753,,,,0.423771438,,,,c8a30b8780093c35048fd38bdd79ef88,
12748,,,,,,,,,,,,,1,,,,,34109e0065bd2f0ed2a08377d5cf9efd,
12749,,,,,,,,,,,,,,,,1,,63672c9ad5faeb73c498f462c237b969,
12750,,,,,,,,,,,,,1,,,,,5877d1b911d93d80862f0bf28c65873d,
12751,0.220116239,,,,,0.219205202,,,,,,,0.349225579,,,,0.21145298,9f15348e8791a0accbeb5fd75665a6ba,
12752,,,,,,,,,,,,,,,,1,,997cd9542d1dec1595a0ece7038eb240,
12753,,,0.140660405,,,,,0.153109307,,,0.138838513,0.151689441,,,,0.267725347,,831caa294eeff0ea8fef8d7d867dd177,0.147976987
12754,,1,,,,,,,,,,,,,,,,41d0b9e313ff266a307730d58a2053c9,
12755,,,,,,,,,,,,,,0.606059782,,,0.393940218,7a61fa0ff68f671f9023aa452ea36cbb,
12756,,,,,,,,,,,,,,1,,,,6e6e237e1f4a0f194b1a6f6ecd7f9d8d,
12757,,,,,,,,,,1,,,,,,,,eccbe8ab6688073aa7c43352c6005a47,
12758,0.409453368,,,,,,,,,,,,,,0.590546632,,,307af1311d5a76088d0fc20078997046,
12759,0.290690425,,,,,,,,,0.286287842,,,,,,0.423021733,,e7320336e42377619d0f2809625a7da1,
12760,,1,,,,,,,,,,,,,,,,48dd0fec0ebde1dc1d41f32ff34f3b9e,
12761,,,,,,,,,,,,,,1,,,,0b16ffd1efab12545257910ce9714b31,
12762,,,,,,0.283793121,,,,0.289473809,,,,,,0.42673307,,c1384e680305333e9ac48a9b69c53fe4,
12763,,,,,,0.135729083,0.133352855,0.127196225,,,,0.217200099,0.132600347,,,,0.127890018,1948fe74ca64a23302129f31610e9085,0.126031373
12764,,,,,,,,,,0.407877629,,,,0.592122371,,,,4a947702b4cc62a41273d768def1a01b,
12765,,,,,,,,,,,1,,,,,,,fe389487bd71480d378152953baa7a6d,
12766,,,,,,,,,,,,,,,,1,,8c82cc7dd3d76b04a0b6e0f5245e0c54,
12767,,1,,,,,,,,,,,,,,,,eff4ee5a9ceab86c7fceb5d992bfdab1,
12768,,,,,,,,,,1,,,,,,,,bca6c0a8d16ff1f7d16f714c9622ee13,
12769,0.215341794,,,,,,,,,0.229636818,,0.334140877,,,0.220880511,,,ef2333516cc8ea73f283f8e3287c4a37,
12770,,,,,,,,,,,,,,,,1,,78d9ab90fa1662ad39f94f1bf9bd8aff,
12771,,,,,,0.278759409,,,,0.29893158,,0.422309011,,,,,,6caaef7abcd108498fc76afb0cf191ef,
12772,,,,,,,,,,,,1,,,,,,7d3ef3322043d6828392e7d8856bd6e4,
12773,,0.339274959,,,,,0.217164438,,,0.223412682,,,,,0.22014792,,,538ad1cdf756e49358fa50d0f04859a9,
12774,0.222398101,,,,,0.343645823,,,,0.222720091,,,0.211235985,,,,,77fdecec3e7d5175d182333ca10d895e,
12775,,,,,,,,,,,,,,,,1,,530a33620c0b049f9b89904ab6578d2c,
12776,,,,,,,,,,,,,,,,1,,ac4534ef839f49e1d0b581cc73e6b2f7,
12777,,,,,,,,,,,,,,,,1,,11bf809ed850b2650543ae68e337e547,
12778,,1,,,,,,,,,,,,,,,,e3e4fc168e64af9d047a2fc06d8552f1,
12779,,,,,,,,,,,,,1,,,,,91226953a5c20f0c8d60b539efa6c464,
12780,,,,,,,,,,,,,,,,1,,9853f0886ff7dbd1b093eaacb88bd19a,
12781,,,,,,,,,,,,1,,,,,,32fc37601011c29dc52ab74624f91a88,
12782,,,,,,0.217948007,,,,0.230654332,,,,,0.223077263,0.328320398,,0ac658d147ac5acfbc7c8661fcd8d027,
12783,0.283922411,,,,,,0.281013452,,,,,0.435064137,,,,,,6f9ab9b23704c80a2c622f2391884aa3,
12784,,,,,,,,,,,,,,,,,,0c7d29f5a464ebab16236a27ca7245c1,1
12785,,,,,,,,,,,,,,1,,,,dbb3fd3c171123972c01764e75a028a9,
12786,,1,,,,,,,,,,,,,,,,2400a24d1ef459aefd46ed4d59d9cb02,
12787,,,,,1,,,,,,,,,,,,,cfeb0042816ccdeb3a63fe532c4f0d73,
12788,,,,,,,,,,,,,,,,1,,f97f3f74c53a226fd1e4a14beab61758,
12789,,,,,,,,,,,,,,,,,,5b51abbdb1af7aca048b4851b38c023e,1
12790,0.282677901,,,0.439118812,,0.278203287,,,,,,,,,,,,5002fba291dcefa7ee50438c00cde9ec,
12791,0.145556037,,,,,,,,,,0.246512556,0.150634976,0.154179251,,,,0.158036488,32f512c1885ed921b3fd8aedf15a8450,0.145080692
12792,,0.34438861,,,,0.225049761,,,,0.223952957,,,,,,0.206608671,,4462367058465e156d3557d81876d938,
12793,,0.165578028,0.168928942,,,,,,,,,0.169012106,,,0.327312101,,,dbae018d2299ba746c6cada774d00477,0.169168823
12794,,0.140809102,,,,,,0.150609495,,,,0.145805731,,0.264792312,,,0.148119024,ef947bf6b6587a1f792a91e36d7c187e,0.149864336
12795,,0.415304981,,,,0.284685676,,,,0.300009342,,,,,,,,b6369fd1448a29842bdfa9dbadfd7c61,
12796,,,,,,,,,,,,1,,,,,,729c5f6813a0b27a108211f0c4d1a812,
12797,,0.477895014,0.256659374,0.265445612,,,,,,,,,,,,,,9f29b75c08cb24288a7eb2b05d8e5a24,
12798,,,,,1,,,,,,,,,,,,,57f7ce4d9198050d9f3282284852ca19,
12799,,,,,,,,,,1,,,,,,,,f9a796c6b9ceeb96a20f241de9f07e14,
12800,0.410796079,,,,,,,,,,,,,,,0.589203921,,d274d354f831149d5a38522cd43dfa13,
12801,,,,,,,,,,,,,,,,1,,395ba765810ce1963887488d9fc75e03,
12802,0.175126481,0.280632072,,,,0.180941358,,,,,,,,,0.18559476,,0.17770533,b704c1fd2e60902e1ebd640fa714a08b,
12803,,,,,,,,,,,,,1,,,,,fb7cd3d44559436b4b939f1bd44247f3,
12804,,,,,,,,,,,1,,,,,,,af9df6a68ce101d89f99b3b3e52261a3,
12805,,,,,,,,,,,,,,1,,,,d464f6920871604f03962f6cdffaad43,
12806,,1,,,,,,,,,,,,,,,,4151ed713ad3857fa6ab8dcd2d363d7f,
12807,,,,,,0.665055824,,,0.334944176,,,,,,,,,8db61dca5f139ca4f08c93b0bd78e63f,
12808,,1,,,,,,,,,,,,,,,,b382f1b696894b5acf9cbceb80c747e6,
12809,,,,,,0.422257445,,,,0.287891389,,,,,0.289851166,,,815b93ee920acaf46a69b4e5854f793e,
12810,,,,,,,,,,,,1,,,,,,1185245b3a4eebc8ca7bd007ae75a8af,
12811,,1,,,,,,,,,,,,,,,,9a976bc1583c842cdd21ac2ccb942382,
12812,,,,0.587832996,,,,,,0.412167004,,,,,,,,a2f6c2d4804becf7fc06685202b1b0ff,
12813,,,,,,,,,,,,,,,,1,,58b92156ae64bb785ba153f17aca1cb8,
12814,,,,,,,,,,,,,,,,1,,5887f9fe8d55653f0e933ebdfe8ea667,
12815,,,,,,,,,,0.287540234,,,,,0.287398017,0.425061749,,30a11ff8fc257ba00ac2783dca45a1b7,
12816,,,,,,0.181805451,0.177245467,,,,,,0.171441276,,,0.288245008,0.181262798,33a33def8bab4156716b94c884fd95ad,
12817,,,,,,,,0.264928686,,0.457810855,,,,,0.277260458,,,9ace8ae93c77d8035ed88dec77a8c65c,
12818,,1,,,,,,,,,,,,,,,,483fb15bf863dee97be66aed051dd527,
12819,,,,,,,,,,,,1,,,,,,6113ae0457c7bb183dc680ee9ca1ef39,
12820,,,,,,,,,,,,,,,,,,8857e95f3805956fa60a129f5492d823,1
12821,,,,,,,,,,,,1,,,,,,e1a12ecb7a52558b36392859578db228,
12822,,,,,,,,,,,1,,,,,,,0736dc05310247c60a08e494ce2c9413,
12823,,1,,,,,,,,,,,,,,,,45edb2d155de90ff6d22e3e7f3baa5c9,
12824,,,,,,,,,,1,,,,,,,,88f4e65b4f9feff84a335cc53eaff7ae,
12825,,,,,,,,,,,,,1,,,,,ad1140af7ad2856eef4533176ea9174e,
12826,,,,,,,,,,,,,,1,,,,90ec768eb2c38bc20f45d0aa2f9691e7,
12827,,,,,,,,,,,,1,,,,,,b59145ecb6393da464f6fff0fa3d84b3,
12828,,,,,,,,,,,,1,,,,,,eb3ed503e116ab3b3a5a069e9ee7663b,
12829,,1,,,,,,,,,,,,,,,,60a23657684d7b5bc5fc2e7e8a132fde,
12830,,,,,,0.17598178,0.180621728,,,,,0.293630874,0.17735802,,,,0.172407598,646fd0004497c40c5ab629a2f218d8e7,
12831,,,,,,0.21903085,,0.332748446,,0.227872409,,,,,0.220348295,,,6d17946fc6457e28ac2aa0154daf5b9f,
12832,,,,,,,,,,,,,,,,1,,14e5fad0ac7cb123343ef621ca19ab4e,
12833,,0.171773301,0.174669461,,,,,,0.163055348,,,0.324411229,,0.16609066,,,,b1a57cf67b127156b6fdb184fdc7c91d,
12834,0.184308646,0.280462733,,,,0.176582068,0.172140852,,,,,,,,0.186505702,,,743008ab247103e62a4241f87b43142f,
12835,,,,0.355804382,,0.211942246,0.217842639,,,,,,0.214410733,,,,,c5034f19824a6228306bb5cae5aa06bf,
12836,,0.250132002,,,,,,,,,,,,0.261767538,,0.48810046,,3c2f954e3939c0233b59bd1c8ef62a6a,
12837,,0.593891618,,,,,,,,0.406108382,,,,,,,,c14826283878c7a1c526ecfb678055bf,
12838,0.134303908,,,,,,0.126497784,,,,,0.210973714,0.131123864,,0.135122506,,0.133970636,8f3bf5ac623b6056a1e79f581c9e4c4f,0.128007589
12839,,,0.123726005,,,,,0.125919454,,,,0.129503763,0.126890809,,0.128635423,0.236792888,,eac3a845d78b44c2dbe164157efa5530,0.128531658
12840,,,,,,,,,,,,,,,,1,,9f71d391e579e4402aa3d4d479976be0,
12841,,,,,,,,,,,,,,1,,,,6e8769b8e854107ecea1e4c3592d24c8,
12842,0.115079974,0.195818751,0.113263333,0.115850551,,,0.109335169,,,,,0.119014025,0.114697139,,0.116941058,,,af11d4c152f3c0ca8394c74a239f6a86,
12843,,0.208036088,,,,0.21659209,0.223480269,,,,,,0.351891553,,,,,77da7c4efc4d5110702d6285ed210308,
12844,,0.143543818,,0.143940464,,,,,,,0.146438765,,0.267353525,,,0.146824961,,aa639045244907ff9fdb8a7619ff5278,0.151898467
12845,,1,,,,,,,,,,,,,,,,e7430dfbf47f699c04b904e5d62ecbf4,
12846,,,,,,,,,,,,1,,,,,,8b29ef895a06690fc0802ed51fdefa9b,
12847,,,,,,,,,,,,,,,,1,,db73b395cc8518302c82efae94efd1c1,
12848,,,,,,1,,,,,,,,,,,,08139b301b304162d0176a2e85fde812,
12849,0.414981515,,,,,,,0.585018485,,,,,,,,,,5b43ddf3357babbadaed484fb3aa02eb,
12850,0.186818512,0.27338019,,,,,0.173516495,,,0.188877518,,,,,0.177407285,,,051408386311b6b95f1b1b68253d3214,
12851,,,,,,,,,,,,,,,,1,,bca2a316ac11fc2e7150584b9a79806d,
12852,,0.591918545,,,,,,,,0.408081455,,,,,,,,5d25ea662bcebdb3a334e6578396c071,
12853,0.212631005,0.329882005,,,,,,,,0.229514375,,,,,0.227972615,,,2d463ca554531d373d076ef4c5f71b07,
12854,,,,,,1,,,,,,,,,,,,fb5e020c18f3049b2cb39f726262836c,
12855,1,,,,,,,,,,,,,,,,,748c5bbb17bc1ce421cc550018b87b43,
12856,0.22299159,,,,,,,,,0.223137206,,0.328656954,,,0.225214251,,,7d906c3fe201140c18decde80e6f82f8,
12857,,,,,,,,,,,,,,1,,,,794876bc3ead4971bc1573b0fac94d7d,
12858,,,,,,,,,,1,,,,,,,,77cf08102b3d5a6acfc93040451c6e34,
12859,,,,,,,,,,,,,,,,1,,4d90a18f8cd2d725bb0d8474eaae6999,
12860,,,,,,,0.220335833,,,0.218514478,,,,,0.221388052,0.339761637,,6946c8a3d4986708a87bc1b22ab3c9d5,
12861,,,,0.586955818,,,,,,0.413044182,,,,,,,,9520ac42a826c9935a02f3d7a4cd8722,
12862,,,,,,,,,,,,1,,,,,,25c21e145139ce2e61276260460d95f6,
12863,,,,,,,,,,,,,,,,1,,28f112aeb59f6760f1730f4bca53c809,
12864,,,,,,0.166423639,,0.172419758,,,,0.311357865,0.176562681,,,,0.173236057,1b8b44cbb6979b02e254839844874a21,
12865,,,,,,,,,,,,,,,1,,,458d149b146722cba7a9797fb9fc2718,
12866,,1,,,,,,,,,,,,,,,,2dc5e34301accf0d978776ad85291a17,
12867,,,,,,,,,,,,,,,,1,,e2757628a3954a402118378073463edd,
12868,,,,,,,,,,,,1,,,,,,fc2b3e514950764633519c3ad4391853,
12869,,,,,,,,,,,,,1,,,,,d0d9fec72930fcdfcbc9e6f412e7dcd1,
12870,,,0.141690076,,,,,0.151819941,0.139083525,,0.15000771,,,,0.267883676,0.149515072,,245963a420f32bbd2dd5ee2355cdec31,
12871,,,,,,,,,,0.288422973,,,,,0.289136382,0.422440645,,4035b6a0ca0b2727c0fa76bd1ee97338,
12872,,0.205871163,,0.115760821,,,,0.115261946,,,0.109683134,0.111089662,,,,0.112887699,0.113902503,a412a8d94abff958c96e3e6c5818a4a4,0.115543072
12873,,,,,,,,,,,,1,,,,,,5c3e3eff9e2bef344e62879e863196a8,
12874,,,,,,,,,,,,,,,0.40603435,0.59396565,,174153aae367e5f8ae11f8fab64e0c0f,
12875,,0.101023454,0.100763826,0.101745584,,0.192251562,,,0.097728142,,0.097907245,0.100922672,,,,0.1034403,,da010c67c4820b3242878f2240278041,0.104217214
12876,0.292430064,,,,,,0.27182632,,,,,,0.435743616,,,,,851052a69d1d4fb94d52b22d77254bc5,
12877,,,,,,0.221259114,0.212595519,,,,,,0.214444128,,,0.351701239,,c86e0d6023c25fc7753eec8d98b6de6f,
12878,,,,,,,,,,,,,,,,,,b7280e3e11a0f8141c5b0667e0bd8459,1
12879,0.155614758,,,,,0.15459072,0.146619329,,,,,,0.153766615,0.24213002,,,0.147278559,ea4278cbad1c4814b4a581934f6e93f9,
12880,,,,,,,,,,,,,,,,1,,1858afef391a882f2dc5678cccfe36f9,
12881,,,,,,,,,,,,,1,,,,,b900046f4e9b0d7ce35d75e1dfaf7c8b,
12882,,0.431355588,,,,0.284635156,,,,,,,,,0.284009256,,,d5854635e91d0082e6ea42795ad3d312,
12883,,,,,,,,,,,,,1,,,,,724268ae59cf54e89ceb806d5642998d,
12884,,0.168321183,0.172268266,,,,,,,,0.169100865,,,0.164760123,,,0.325549563,be2b9d83032c9f031f33034503923fbd,
12885,,,,,,,,,,0.290939063,,,,,0.291273708,0.417787228,,fa34e515c493797e9e1b7f96991419c3,
12886,,1,,,,,,,,,,,,,,,,0ada4e43512ea10778a1bbdf93a2cb4a,
12887,,,,,,,,,,,,,,,,1,,512379997650a8e99cf1f9bc42140d35,
12888,,,,,,,,,,,,1,,,,,,fa01793585d4c96a9bb735da4e6dc6bf,
12889,,,,1,,,,,,,,,,,,,,ef98f6147e26adbcb19169a9d4c9bcbc,
12890,,0.422168642,,,,,,,,0.287920222,,,,,0.289911136,,,84cc3cdd3b4f2e9776b141921f10516f,
12891,,,,,,,,,,,,,,,,,1,5eece656af3a1b22eb7199a826661c50,
12892,0.155796503,,,,,0.155273503,0.145582431,,,,,,0.147946835,0.246620462,,,0.148780266,756adf3bcc1ea723fafbd9d70e5e3374,
